image,mask_npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00202_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00202_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00203_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00203_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00204_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00204_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00206_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00206_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00209_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00209_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00210_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00210_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00211_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00211_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00212_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00212_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00214_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00214_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00215_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00215_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00216_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00216_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00217_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00217_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00218_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00218_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00219_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00219_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00220_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00220_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00221_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00221_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00222_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00222_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00224_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00224_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00225_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00225_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00226_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00226_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00227_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00227_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00228_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00228_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00229_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00229_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00230_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00230_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00231_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00231_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00232_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00232_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00233_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00233_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00234_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00234_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00235_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00235_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00236_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00236_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00237_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00237_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00238_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00238_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00239_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00239_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00240_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00240_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00241_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00241_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00242_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00242_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00243_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00243_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00244_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00244_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00245_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00245_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00246_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00246_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00247_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00247_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00248_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00248_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00250_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00250_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00251_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00251_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00252_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00252_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00253_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00253_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00255_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00255_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00256_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00256_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00257_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00257_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00258_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00258_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00263_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00263_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00264_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00264_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00266_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00266_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00267_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00267_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00269_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00269_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00270_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00270_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00271_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00271_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00275_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00275_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00276_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00276_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00279_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00279_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00280_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00280_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00281_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00281_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00282_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00282_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00284_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00284_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00285_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00285_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00288_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00288_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00289_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00289_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00292_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00292_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00293_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00293_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00294_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00294_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00296_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00296_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00298_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00298_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00299_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00299_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00300_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00300_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00301_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00301_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00303_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00303_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00304_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00304_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00305_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00305_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00306_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00306_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00307_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00307_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00308_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00308_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00309_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00309_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00310_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00310_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00313_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00313_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00314_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00314_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00315_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00315_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00316_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00316_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00317_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00317_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00318_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00318_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00319_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00319_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00320_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00320_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00321_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00321_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00322_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00322_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00323_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00323_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00324_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00324_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00325_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00325_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00327_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00327_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00328_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00328_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00329_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00329_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00331_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00331_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00332_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00332_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00334_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00334_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00335_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00335_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00336_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00336_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00337_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00337_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00338_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00338_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00340_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00340_00.npy
