image,mask_npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01066_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01066_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01069_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01069_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01070_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01070_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01074_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01074_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01090_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01090_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01092_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01092_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01123_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01123_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01140_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01140_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01143_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01143_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01149_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01149_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01154_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01154_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01155_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01155_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01161_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01161_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01163_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01163_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01169_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01169_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01171_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01171_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01172_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01172_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01175_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01175_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01176_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01176_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01178_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01178_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01181_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01181_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01188_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01188_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01190_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01190_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01198_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01198_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01201_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01201_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01214_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01214_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01215_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01215_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01216_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01216_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01229_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01229_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01242_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01242_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01248_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01248_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01253_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01253_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01260_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01260_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01261_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01261_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01265_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01265_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01267_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01267_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01268_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01268_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01275_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01275_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01287_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01287_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01293_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01293_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01296_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01296_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01302_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01302_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01320_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01320_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01341_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01341_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01350_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01350_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01352_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01352_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01365_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01365_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01376_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01376_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01382_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01382_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01386_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01386_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01390_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01390_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01399_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01399_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01403_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01403_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01409_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01409_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01410_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01410_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01412_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01412_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01416_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01416_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01428_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01428_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01430_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01430_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01433_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01433_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01439_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01439_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01441_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01441_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01446_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01446_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01449_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01449_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01463_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01463_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01470_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01470_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01474_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01474_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01483_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01483_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01486_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01486_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01503_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01503_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01504_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01504_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01517_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01517_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01518_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01518_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01527_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01527_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01528_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01528_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01543_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01543_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01554_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01554_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01564_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01564_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01565_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01565_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01581_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01581_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01609_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01609_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01615_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01615_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01622_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01622_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01624_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01624_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01625_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01625_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01626_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01626_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01630_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01630_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01641_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01641_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01644_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01644_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01645_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01645_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01656_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01656_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01670_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01670_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01689_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01689_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01691_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01691_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01696_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01696_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01705_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01705_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01711_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01711_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01713_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01713_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01727_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01727_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01731_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01731_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01741_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01741_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01745_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01745_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01748_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01748_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01753_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01753_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01755_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01755_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01767_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01767_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01780_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01780_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01796_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01796_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01801_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01801_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/01804_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/01804_00.npy
